Name,Wikipedia link (en)
Aagenaes syndrome,https://en.wikipedia.org/wiki/Aagenaes_syndrome
Aarskog–Ose–Pande syndrome,https://en.wikipedia.org/wiki/Aarskog%E2%80%93Ose%E2%80%93Pande_syndrome
Aarskog–Ose–Pande syndrome,https://en.wikipedia.org/wiki/Aarskog%E2%80%93Ose%E2%80%93Pande_syndrome
Aarskog syndrome,https://en.wikipedia.org/wiki/Aarskog_syndrome
Aarskog syndrome,https://en.wikipedia.org/wiki/Aarskog_syndrome
Aase–Smith syndrome,https://en.wikipedia.org/wiki/Aase%E2%80%93Smith_syndrome
Aase–Smith syndrome,https://en.wikipedia.org/wiki/Aase%E2%80%93Smith_syndrome
Aase syndrome,https://en.wikipedia.org/wiki/Aase_syndrome
Aase syndrome,https://en.wikipedia.org/wiki/Aase_syndrome
Abasia,https://en.wikipedia.org/wiki/Abasia
Abasia,https://en.wikipedia.org/wiki/Abasia
ABCD syndrome,https://en.wikipedia.org/wiki/ABCD_syndrome
ABCD syndrome,https://en.wikipedia.org/wiki/ABCD_syndrome
Abdallat–Davis–Farrage syndrome,https://en.wikipedia.org/wiki/Abdallat%E2%80%93Davis%E2%80%93Farrage_syndrome
Abdallat–Davis–Farrage syndrome,https://en.wikipedia.org/wiki/Abdallat%E2%80%93Davis%E2%80%93Farrage_syndrome
Abdominal aortic aneurysm,https://en.wikipedia.org/wiki/Abdominal_aortic_aneurysm
Abdominal aortic aneurysm,https://en.wikipedia.org/wiki/Abdominal_aortic_aneurysm
Abdominal cystic lymphangioma,https://en.wikipedia.org/wiki/Abdominal_cystic_lymphangioma
Abdominal cystic lymphangioma,https://en.wikipedia.org/wiki/Abdominal_cystic_lymphangioma
Abdominal defects,https://en.wikipedia.org/wiki/Abdominal_defects
Abdominal defects,https://en.wikipedia.org/wiki/Abdominal_defects
Abdominal musculature absent microphthalmia joint laxity,https://en.wikipedia.org/wiki/Abdominal_musculature_absent_microphthalmia_joint_laxity
Abdominal musculature absent microphthalmia joint laxity,https://en.wikipedia.org/wiki/Abdominal_musculature_absent_microphthalmia_joint_laxity
Abdominal neoplasm,https://en.wikipedia.org/w/index.php?title=Abdominal_neoplasm&action=edit&redlink=1
Abdominal neoplasm,https://en.wikipedia.org/w/index.php?title=Abdominal_neoplasm&action=edit&redlink=1
Aberrant subclavian artery,https://en.wikipedia.org/wiki/Aberrant_subclavian_artery
Aberrant subclavian artery,https://en.wikipedia.org/wiki/Aberrant_subclavian_artery
Ablepharon macrostomia syndrome,https://en.wikipedia.org/wiki/Ablepharon_macrostomia_syndrome
Ablepharon macrostomia syndrome,https://en.wikipedia.org/wiki/Ablepharon_macrostomia_syndrome
Abnormal systemic venous return,https://en.wikipedia.org/w/index.php?title=Abnormal_systemic_venous_return&action=edit&redlink=1
Abnormal systemic venous return,https://en.wikipedia.org/w/index.php?title=Abnormal_systemic_venous_return&action=edit&redlink=1
Abruzzo–Erickson syndrome,https://en.wikipedia.org/wiki/Abruzzo%E2%80%93Erickson_syndrome
Abruzzo–Erickson syndrome,https://en.wikipedia.org/wiki/Abruzzo%E2%80%93Erickson_syndrome
Absence of gluteal muscle,https://en.wikipedia.org/wiki/Absence_of_gluteal_muscle
Absence of gluteal muscle,https://en.wikipedia.org/wiki/Absence_of_gluteal_muscle
Absence of tibia with polydactyly,https://en.wikipedia.org/w/index.php?title=Absence_of_tibia_with_polydactyly&action=edit&redlink=1
Absence of tibia with polydactyly,https://en.wikipedia.org/w/index.php?title=Absence_of_tibia_with_polydactyly&action=edit&redlink=1
Absent corpus callosum cataract immunodeficiency,https://en.wikipedia.org/w/index.php?title=Absent_corpus_callosum_cataract_immunodeficiency&action=edit&redlink=1
Absent corpus callosum cataract immunodeficiency,https://en.wikipedia.org/w/index.php?title=Absent_corpus_callosum_cataract_immunodeficiency&action=edit&redlink=1
Absent T lymphocytes,https://en.wikipedia.org/wiki/Absent_T_lymphocytes
Absent T lymphocytes,https://en.wikipedia.org/wiki/Absent_T_lymphocytes
Achalasia,https://en.wikipedia.org/wiki/Achalasia
Achalasia-Addisonianism-Alacrimia syndrome,https://en.wikipedia.org/wiki/Achalasia-Addisonianism-Alacrimia_syndrome
Achalasia-Addisonianism-Alacrimia syndrome,https://en.wikipedia.org/wiki/Achalasia-Addisonianism-Alacrimia_syndrome
Achalasia alacrimia syndrome,https://en.wikipedia.org/wiki/Achalasia_alacrimia_syndrome
Achalasia alacrimia syndrome,https://en.wikipedia.org/wiki/Achalasia_alacrimia_syndrome
"Achalasia, familial esophageal","https://en.wikipedia.org/wiki/Achalasia,_familial_esophageal"
"Achalasia, familial esophageal","https://en.wikipedia.org/wiki/Achalasia,_familial_esophageal"
Achalasia microcephaly,https://en.wikipedia.org/wiki/Achalasia_microcephaly
Achalasia microcephaly,https://en.wikipedia.org/wiki/Achalasia_microcephaly
Achard syndrome,https://en.wikipedia.org/wiki/Achard_syndrome
Achard syndrome,https://en.wikipedia.org/wiki/Achard_syndrome
Achard–Thiers syndrome,https://en.wikipedia.org/wiki/Achard%E2%80%93Thiers_syndrome
Achard–Thiers syndrome,https://en.wikipedia.org/wiki/Achard%E2%80%93Thiers_syndrome
Acheiropodia,https://en.wikipedia.org/wiki/Acheiropodia
Acheiropodia,https://en.wikipedia.org/wiki/Acheiropodia
Achondrogenesis,https://en.wikipedia.org/wiki/Achondrogenesis
Achondrogenesis,https://en.wikipedia.org/wiki/Achondrogenesis
Achondroplasia,https://en.wikipedia.org/wiki/Achondroplasia
Achondroplasia,https://en.wikipedia.org/wiki/Achondroplasia
Achondroplastic dwarfism,https://en.wikipedia.org/wiki/Achondroplastic_dwarfism
Achondroplastic dwarfism,https://en.wikipedia.org/wiki/Achondroplastic_dwarfism
Achromatopsia,https://en.wikipedia.org/wiki/Achromatopsia
Achromatopsia,https://en.wikipedia.org/wiki/Achromatopsia
"Achromatopsia incomplete, X-linked","https://en.wikipedia.org/w/index.php?title=Achromatopsia_incomplete,_X-linked&action=edit&redlink=1"
"Achromatopsia incomplete, X-linked","https://en.wikipedia.org/w/index.php?title=Achromatopsia_incomplete,_X-linked&action=edit&redlink=1"
Acid maltase deficiency,https://en.wikipedia.org/wiki/Acid_maltase_deficiency
Acid maltase deficiency,https://en.wikipedia.org/wiki/Acid_maltase_deficiency
"Acidemia, isovaleric","https://en.wikipedia.org/wiki/Acidemia,_isovaleric"
"Acidemia, isovaleric","https://en.wikipedia.org/wiki/Acidemia,_isovaleric"
"Acidemia, propionic","https://en.wikipedia.org/wiki/Acidemia,_propionic"
"Acidemia, propionic","https://en.wikipedia.org/wiki/Acidemia,_propionic"
Acitretine antenatal infection,https://en.wikipedia.org/wiki/Acitretine_antenatal_infection
Acitretine antenatal infection,https://en.wikipedia.org/wiki/Acitretine_antenatal_infection
Ackerman syndrome,https://en.wikipedia.org/wiki/Ackerman_syndrome
Ackerman syndrome,https://en.wikipedia.org/wiki/Ackerman_syndrome
Acne rosacea,https://en.wikipedia.org/wiki/Acne_rosacea
Acne vulgaris,https://en.wikipedia.org/wiki/Acne_vulgaris
Acne vulgaris,https://en.wikipedia.org/wiki/Acne_vulgaris
Acoustic neuroma,https://en.wikipedia.org/wiki/Acoustic_neuroma
Acoustic neuroma,https://en.wikipedia.org/wiki/Acoustic_neuroma
Acoustic schwannomas,https://en.wikipedia.org/wiki/Acoustic_schwannomas
Acoustic schwannomas,https://en.wikipedia.org/wiki/Acoustic_schwannomas
Acquired agranulocytosis,https://en.wikipedia.org/wiki/Acquired_agranulocytosis
Acquired agranulocytosis,https://en.wikipedia.org/wiki/Acquired_agranulocytosis
Acquired central hypoventilation syndrome,https://en.wikipedia.org/wiki/Acquired_central_hypoventilation_syndrome
Acquired central hypoventilation syndrome,https://en.wikipedia.org/wiki/Acquired_central_hypoventilation_syndrome
Acquired hypoprothrombinemia,https://en.wikipedia.org/w/index.php?title=Acquired_hypoprothrombinemia&action=edit&redlink=1
Acquired hypoprothrombinemia,https://en.wikipedia.org/w/index.php?title=Acquired_hypoprothrombinemia&action=edit&redlink=1
Acquired ichthyosis,https://en.wikipedia.org/wiki/Acquired_ichthyosis
Acquired ichthyosis,https://en.wikipedia.org/wiki/Acquired_ichthyosis
Acral dysostosis dyserythropoiesis,https://en.wikipedia.org/w/index.php?title=Acral_dysostosis_dyserythropoiesis&action=edit&redlink=1
