Name,Wikipedia link (en)
I cell disease,https://en.wikipedia.org/wiki/I_cell_disease
Inverted Gentile Disorder,https://en.wikipedia.org/w/index.php?title=Inverted_Gentile_Disorder&action=edit&redlink=1
IBIDS syndrome,https://en.wikipedia.org/wiki/IBIDS_syndrome
Icf,https://en.wikipedia.org#Icf
Ich,https://en.wikipedia.org#Ich
ICF syndrome,https://en.wikipedia.org/wiki/ICF_syndrome
Ichthyoallyeinotoxism,https://en.wikipedia.org/wiki/Ichthyoallyeinotoxism
Ichthyophobia,https://en.wikipedia.org/wiki/Ichthyophobia
Ichthyosiform erythroderma corneal involvement deafness,https://en.wikipedia.org/w/index.php?title=Ichthyosiform_erythroderma_corneal_involvement_deafness&action=edit&redlink=1
Ichthyosis alopecia eclabion ectropion mental retardation,https://en.wikipedia.org/w/index.php?title=Ichthyosis_alopecia_eclabion_ectropion_mental_retardation&action=edit&redlink=1
Ichthyosis and male hypogonadism,https://en.wikipedia.org/w/index.php?title=Ichthyosis_and_male_hypogonadism&action=edit&redlink=1
Ichthyosis bullosa of Siemens,https://en.wikipedia.org/wiki/Ichthyosis_bullosa_of_Siemens
Ichthyosis cheek eyebrow syndrome,https://en.wikipedia.org/w/index.php?title=Ichthyosis_cheek_eyebrow_syndrome&action=edit&redlink=1
Ichthyosis congenita biliary atresia,https://en.wikipedia.org/w/index.php?title=Ichthyosis_congenita_biliary_atresia&action=edit&redlink=1
Ichthyosis deafness mental retardation skeletal anomaly,https://en.wikipedia.org/wiki/Ichthyosis_deafness_mental_retardation_skeletal_anomaly
Ichthyosis follicularis atrichia photophobia syndrome,https://en.wikipedia.org/wiki/Ichthyosis_follicularis_atrichia_photophobia_syndrome
Ichthyosis hepatosplenomegaly cerebellar degeneration,https://en.wikipedia.org/w/index.php?title=Ichthyosis_hepatosplenomegaly_cerebellar_degeneration&action=edit&redlink=1
"Ichthyosis hystrix, Curth Macklin type","https://en.wikipedia.org/w/index.php?title=Ichthyosis_hystrix,_Curth_Macklin_type&action=edit&redlink=1"
Ichthyosis linearis circumflexa,https://en.wikipedia.org/wiki/Ichthyosis_linearis_circumflexa
Ichthyosis male hypogonadism,https://en.wikipedia.org/w/index.php?title=Ichthyosis_male_hypogonadism&action=edit&redlink=1
Ichthyosis mental retardation Devriendt type,https://en.wikipedia.org/w/index.php?title=Ichthyosis_mental_retardation_Devriendt_type&action=edit&redlink=1
Ichthyosis mental retardation dwarfism renal impairment,https://en.wikipedia.org/w/index.php?title=Ichthyosis_mental_retardation_dwarfism_renal_impairment&action=edit&redlink=1
Ichthyosis microphthalmos,https://en.wikipedia.org/w/index.php?title=Ichthyosis_microphthalmos&action=edit&redlink=1
Ichthyosis tapered fingers midline groove up,https://en.wikipedia.org/w/index.php?title=Ichthyosis_tapered_fingers_midline_groove_up&action=edit&redlink=1
